"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","fillValidEmail(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.EmailTest","tests.EmailTest","fillValidEmail"
"","75","noSelectHobbies(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.HobbiesTest","tests.HobbiesTest","noSelectHobbies"
"","72","noFillFirstNamefillLastName(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.NameTest","tests.NameTest","noFillFirstNamefillLastName"
"","70","selectGenderFemale(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.GenderTest","tests.GenderTest","selectGenderFemale"
"","71","selectGenderOther(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.GenderTest","tests.GenderTest","selectGenderOther"
"","75","selectHobbiesSports(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.HobbiesTest","tests.HobbiesTest","selectHobbiesSports"
"","3863","fillCurrentAddress(Page)","","Tue Mar 17 23:23:42 UTC 2026","broken","Tue Mar 17 23:23:45 UTC 2026","","tests.CurrentAddressTest","tests.CurrentAddressTest","fillCurrentAddress"
"","72","clearDateOfBirth(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.DateOfBirthTest","tests.DateOfBirthTest","clearDateOfBirth"
"","81","fillInvalidEmail(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.EmailTest","tests.EmailTest","fillInvalidEmail"
"","71","noSelectGender(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.GenderTest","tests.GenderTest","noSelectGender"
"","73","noFillFirstNameNoFillLastName(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.NameTest","tests.NameTest","noFillFirstNameNoFillLastName"
"","81","inputStateAndCity(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.StateAndCityTest","tests.StateAndCityTest","inputStateAndCity"
"","70","noAddSubject(Page)","","Tue Mar 17 23:23:49 UTC 2026","broken","Tue Mar 17 23:23:49 UTC 2026","","tests.SubjectsTest","tests.SubjectsTest","noAddSubject"
"","85","uploadValidPicture(Page)","","Tue Mar 17 23:23:47 UTC 2026","broken","Tue Mar 17 23:23:47 UTC 2026","","tests.SelectPictureTest","tests.SelectPictureTest","uploadValidPicture"
"","70","fillValidMobileNineDigits(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.MobileTest","tests.MobileTest","fillValidMobileNineDigits"
"","76","selectHobbiesReadingMusic(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.HobbiesTest","tests.HobbiesTest","selectHobbiesReadingMusic"
"","73","removeSubject(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:49 UTC 2026","","tests.SubjectsTest","tests.SubjectsTest","removeSubject"
"","102","noFillCurrentAddress(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.CurrentAddressTest","tests.CurrentAddressTest","noFillCurrentAddress"
"","71","fillValidMobileTenDigits(Page)","","Tue Mar 17 23:23:48 UTC 2026","broken","Tue Mar 17 23:23:48 UTC 2026","","tests.MobileTest","tests.MobileTest","fillValidMobileTenDigits"
"","122","fillWithSpecialsCharacters(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.NameTest","tests.NameTest","fillWithSpecialsCharacters"
"","70","addManySubject(Page)","","Tue Mar 17 23:23:49 UTC 2026","broken","Tue Mar 17 23:23:49 UTC 2026","","tests.SubjectsTest","tests.SubjectsTest","addManySubject"
"","117","selectHobbiesSportsMusic(Page)","","Tue Mar 17 23:23:46 UTC 2026","broken","Tue Mar 17 23:23:46 UTC 2026","","tests.HobbiesTest","tests.HobbiesTest","selectHobbiesSportsMusic"
